Publicerings-id,Sid-id,Sidnamn,Titel,Beskrivning,"Varaktighet (sek)",Publiceringstid,"Typ av undertext",Permalänk,"Är korspublicering",Delat,Inläggstyp,Språk,"Anpassade etiketter","Status för betalinnehåll",Datakommentar,Datum,Visningar,Räckvidd,"Reaktioner, kommentarer och delningar",Reaktioner,Kommentarer,Delningar,"Negativ feedback från användare: Dölj alla","Negativ feedback från användare: Dölj","Totalt antal klick","Övriga klick",Länkklick,"Konsumtion av matchad målgruppsinriktning (Photo Click)","Negativ feedback från användare","Unik negativ feedback från användare","Unik negativ feedback från användare: Dölj alla","Unik negativ feedback från användare: Dölj",Description,"Caption type","Is crosspost","Is share",Languages,"Custom labels","Funded content status","Sekunder visad","Genomsnittlig visningstid i Sekunder","Beräknade intäkter (USD)","Annonsens CPM (USD)",Annonsexponeringar,"3-sekunders videovisningar efter främsta målgrupp (F, 35-44)","3-sekunders videovisningar efter främsta målgrupp (F, 65+)","3-sekunders videovisningar efter främsta målgrupp (F, 45-54)","3-sekunders videovisningar efter främsta målgrupp (F, 55-64)","3-sekunders videovisningar efter främsta målgrupp (M, 65+)","3-sekunders videovisningar efter främsta målgrupp (M, 45-54)","3-sekunders videovisningar efter främsta målgrupp (M, 55-64)","3-sekunders videovisningar efter främsta målgrupp (F, 25-34)","3-sekunders videovisningar efter främsta målgrupp (M, 35-44)","3-sekunders videovisningar efter främsta målgrupp (M, 25-34)","3-sekunders videovisningar efter främsta målgrupp (F, 18-24)","3-sekunders videovisningar efter främsta målgrupp (M, 18-24)","3-sekunders videovisningar efter land (Sweden (SE))","3-sekunders videovisningar efter land (Norway (NO))","3-sekunders videovisningar efter land (Denmark (DK))","3-sekunders videovisningar efter land (United States (US))","3-sekunders videovisningar efter land (Finland (FI))","3-sekunders videovisningar efter land (Spain (ES))","3-sekunders videovisningar efter land (Greenland (GL))","3-sekunders videovisningar efter land (Brazil (BR))","3-sekunders videovisningar efter land (Thailand (TH))","3-sekunders videovisningar efter land (Switzerland (CH))","3-sekunders videovisningar efter land (Slovenia (SI))","3-sekunders videovisningar efter land (Iceland (IS))","3-sekunders videovisningar efter land (Ireland (IE))","3-sekunders videovisningar efter land (Uganda (UG))","3-sekunders videovisningar efter land (Romania (RO))","3-sekunders videovisningar efter land (Cyprus (CY))","3-sekunders videovisningar efter land (Italy (IT))","3-sekunders videovisningar efter land (Turkey (TR))","3-sekunders videovisningar efter land (Poland (PL))","3-sekunders videovisningar efter land (Mexico (MX))","3-sekunders videovisningar efter land (Hungary (HU))","3-sekunders videovisningar efter land (Iraq (IQ))","3-sekunders videovisningar efter land (United Kingdom (GB))","3-sekunders videovisningar efter land (Germany (DE))","3-sekunders videovisningar efter land (Nigeria (NG))","3-sekunders videovisningar efter land (Kosovo (XK))","3-sekunders videovisningar efter land (Mauritius (MU))","3-sekunders videovisningar efter land (Egypt (EG))","3-sekunders videovisningar efter land (Portugal (PT))","3-sekunders videovisningar efter land (Belgium (BE))","3-sekunders videovisningar efter land (Morocco (MA))","3-sekunders videovisningar efter land (Bosnia and Herzegovina (BA))","3-sekunders videovisningar efter land (Russia (RU))","3-sekunders videovisningar efter land (Netherlands (NL))","3-sekunders videovisningar efter land (Tunisia (TN))","3-sekunders videovisningar efter land (Qatar (QA))","3-sekunders videovisningar efter land (Lithuania (LT))","3-sekunders videovisningar efter land (Taiwan (TW))","3-sekunders videovisningar efter land (Greece (GR))","3-sekunders videovisningar efter land (India (IN))","3-sekunders videovisningar efter land (Australia (AU))","3-sekunders videovisningar efter land (Uruguay (UY))","3-sekunders videovisningar efter land (South Africa (ZA))","3-sekunders videovisningar efter land (The Gambia (GM))","3-sekunders videovisningar efter land (France (FR))","3-sekunders videovisningar efter land (Luxembourg (LU))","3-sekunders videovisningar efter land (Ukraine (UA))","3-sekunders videovisningar efter land (Czech Republic (CZ))","3-sekunders videovisningar efter land (Albania (AL))","3-sekunders videovisningar efter land (Canada (CA))","3-sekunders videovisningar efter land (Bulgaria (BG))","3-sekunders videovisningar efter land (Algeria (DZ))","3-sekunders videovisningar efter land (Pakistan (PK))","3-sekunders videovisningar efter land (Moldova (MD))","3-sekunders videovisningar efter land (Bangladesh (BD))","3-sekunders videovisningar efter land (Austria (AT))","3-sekunders videovisningar efter land (United Arab Emirates (AE))","3-sekunders videovisningar efter land (Serbia (RS))","3-sekunders videovisningar efter land (Georgia (GE))","3-sekunders videovisningar efter land (Israel (IL))","3-sekunders videovisningar efter land (Kazakhstan (KZ))","3-sekunders videovisningar efter land (Réunion (RE))","3-sekunders videovisningar efter land (Chile (CL))","3-sekunders videovisningar efter land (Azerbaijan (AZ))","3-sekunders videovisningar efter land (Syria (SY))","3-sekunders videovisningar efter land (Slovakia (SK))","3-sekunders videovisningar efter land (Estonia (EE))","3-sekunders videovisningar efter land (Philippines (PH))","3-sekunders videovisningar efter land (Japan (JP))","3-sekunders videovisningar efter land (Latvia (LV))","3-sekunders videovisningar efter land (Vietnam (VN))","3-sekunders videovisningar efter land (New Zealand (NZ))","3-sekunders videovisningar efter land (Peru (PE))","3-sekunders videovisningar efter land (Croatia (HR))","3-sekunders videovisningar efter land (Indonesia (ID))","3-sekunders videovisningar efter land (Singapore (SG))","3-sekunders videovisningar efter land (Palestine (PS))","3-sekunders videovisningar efter land (Armenia (AM))","3-sekunders videovisningar efter land (Yemen (YE))","3-sekunders videovisningar efter land (North Macedonia (MK))","3-sekunders videovisningar efter land (Papua New Guinea (PG))","3-sekunders videovisningar efter land (Kuwait (KW))","3-sekunders videovisningar efter land (Namibia (NA))","3-sekunders videovisningar efter land (Svalbard and Jan Mayen (SJ))","3-sekunders videovisningar efter land (Faroe Islands (FO))","3-sekunders videovisningar efter land (China (CN))","3-sekunders videovisningar efter land (South Korea (KR))","3-sekunders videovisningar efter land (Ghana (GH))","3-sekunders videovisningar efter land (Malta (MT))","3-sekunders videovisningar efter land (Somalia (SO))","3-sekunders videovisningar efter land (Saudi Arabia (SA))","3-sekunders videovisningar efter land (Cape Verde (CV))","3-sekunders videovisningar efter land (Belize (BZ))","3-sekunders videovisningar efter land (Costa Rica (CR))","3-sekunders videovisningar efter land (Ethiopia (ET))","3-sekunders videovisningar efter land (Bahrain (BH))","3-sekunders videovisningar efter land (Bolivia (BO))","3-sekunders videovisningar efter land (Lebanon (LB))","3-sekunders videovisningar efter land (Iran (IR))","3-sekunders videovisningar efter land (Trinidad and Tobago (TT))","3-sekunders videovisningar efter land (Dominican Republic (DO))","3-sekunders videovisningar efter land (Afghanistan (AF))","3-sekunders videovisningar efter land (Nicaragua (NI))","3-sekunders videovisningar efter land (Sri Lanka (LK))","3-sekunders videovisningar efter land (Democratic Republic of the Congo (CD))","3-sekunders videovisningar efter land (Seychelles (SC))","3-sekunders videovisningar efter land (Hong Kong (HK))","3-sekunders videovisningar efter land (Laos (LA))","3-sekunders videovisningar efter land (Kenya (KE))","3-sekunders videovisningar efter land (Venezuela (VE))","3-sekunders videovisningar efter land (Tanzania (TZ))","3-sekunders videovisningar efter land (Cuba (CU))","3-sekunders videovisningar efter land (Sudan (SD))","3-sekunders videovisningar efter land (Uzbekistan (UZ))","3-sekunders videovisningar efter land (Haiti (HT))","3-sekunders videovisningar efter land (Côte d'Ivoire (CI))","3-sekunders videovisningar efter land (Tajikistan (TJ))","3-sekunders videovisningar efter land (Mongolia (MN))","3-sekunders videovisningar efter land (Montenegro (ME))","3-sekunders videovisningar efter land (Libya (LY))"
1501505635313989,100063636997648,"P4 Blekinge Sveriges Radio","Stadsarkitekten: Vill inte ha parkering på torget
Hör mer här: https://sverigesradio.se/artikel/stadsarkitekten-vill-inte-ha-parkering-pa-torget-igen
Foto: Linn Elmstedt/Sveriges Radio",,0,"02/02/2026 10:59",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02dYcvP6hj7iC4t3PAUcri27rCViGxA48XJmTsxaj2LUw3L1JmYZhJK6PNac1iWSfFl,0,0,Foton,,,,,Livstid,20863,11775,173,70,101,2,,,2309,2062,163,84,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501324181998801,100063636997648,"P4 Blekinge Sveriges Radio","Sågar politikernas förslag: ”Omöjligt att flytta på mikrobiologen”
Hör mer: https://www.sverigesradio.se/artikel/wittesjo-sagar-forslag-omojligt-att-flytta-pa-mikrobiologin
Foto: Isaac Turner/Sveriges Radio",,0,"02/02/2026 06:36",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02EyC17snr8EWGGdGJCagAxFEnaCW5cDeCkySa6JWywL4RThdrDvBJ6p5iSKNfU6K7l,0,0,Foton,,,,,Livstid,54355,34748,319,241,66,12,1,,4954,3938,831,185,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526870302777522,100063636997648,"P4 Blekinge Sveriges Radio","Här utbildas framtida poliser och kriminalvårdare. Hör mer här: https://sverigesradio.se/artikel/i-jamshog-utbildas-framtida-poliser-och-kriminalvardare
Foto: Marie Lundahl/Sveriges Radio",,0,"02/28/2026 21:59",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02zKKJfVYY86K9UjbggWUCVzyTajJTZuP81Mt77ujRusFt5FNXEJN7ck83gjQ3Qnpel,0,0,Foton,,,,,Livstid,29301,21138,44,42,1,1,,,1462,799,304,359,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526831036114782,100063636997648,"P4 Blekinge Sveriges Radio","Avslöjar dold riskgrupp – har större risk för halkskador
Hör mer här: https://sverigesradio.se/artikel/halkskador-okade-i-blekinge-lakaren-om-okanda-riskgruppen
Foto: Alice Tranaeus/Sveriges Radio",,0,"02/28/2026 20:56",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0b5tB6CXMKzK8aZLXHzDP4qTNiKNpAWxmccfvLHFEBX5ZPx7VtMPs3yrQua6uNqQhl,0,0,Foton,,,,,Livstid,26647,17791,50,40,10,0,,,2308,1626,484,198,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526527732811779,100063636997648,"P4 Blekinge Sveriges Radio","Nätverket stärker kvinnor – Masah fick bättre självkänsla
Hör mer här: https://sverigesradio.se/artikel/natverket-starker-kvinnor-masah-fick-battre-sjalvkansla
Foto: Daniel Kjellander/Sveriges Radio",,0,"02/28/2026 11:55",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02nC19QK3wRVQouK9po5ZTrBEQf6AnEoUfAR9M35XCw6CS4uVGT7tZJ8vcGWfYZKfQl,0,0,Foton,,,,,Livstid,13811,9640,42,35,6,1,1,,510,347,53,110,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526263422838210,100063636997648,"P4 Blekinge Sveriges Radio","Shahla har familj i Iran – efter angreppen: ”Folk ser det inte som en attack”
Hör mer här: https://www.sverigesradio.se/artikel/shahla-har-familj-i-iran-folk-ser-det-inte-som-en-attack
Foto: Daniel Kjellander/Sveriges Radio",,0,"02/28/2026 05:25",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02USNTko3rbFAN9ixeUwM2HYMW6JRKqKiEUT8fRH9UC14MtAudDfvEtCsM9dMDeHHfl,0,0,Foton,,,,,Livstid,12141,8083,46,39,7,0,,,572,470,76,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526159892848563,100063636997648,"P4 Blekinge Sveriges Radio","Metas bedrift – gör sitt 24:e Vasalopp: ”Fruktansvärt nervöst”. Hör mer här: https://sverigesradio.se/artikel/metas-bedrift-gor-sitt-24e-vasalopp-fruktansvart-nervost

Foto: Ulf Palm/TT, Privat",,0,"02/28/2026 02:54",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid031jme7k1Ut2jGVjpPbWNu8TFJqMd6Vi1SdsG2NrKj6g9pHwqTLReAXiQfGnSBivVSl,0,0,Foton,,,,,Livstid,11184,7940,34,33,1,0,,,379,189,60,130,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525983556199530,100063636997648,"P4 Blekinge Sveriges Radio","AI-musik används för att lura P4 – låtsas vara lokala
Hör mer här: https://sverigesradio.se/artikel/ai-musik-anvands-for-att-lura-p4-latsas-vara-lokala

Foto: Janne Danielsson JAD/SVT",,0,"02/27/2026 21:58",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02MUWci6QBeDv9JGFaU5DiCP93CSbSjw48pQrHZK4MsZpNLQBboRV85wwJHi7rWFgGl,0,0,Foton,,,,,Livstid,4335,2855,4,3,1,0,,1,119,92,26,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525564839574735,100063636997648,"P4 Blekinge Sveriges Radio","Komikern lär sig bli Mjällbysupporter – genom sin podd
Hör mer här: https://sverigesradio.se/artikel/komikern-lar-sig-bli-mjallbysupporter-genom-sin-podd

Foto: Johan Nilsson/TT, Julia Lindemalm/Sveriges Radio",,0,"02/27/2026 10:57",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0GzUyimGxdCJh3iV7Mwm9THahZqLDAVhAeXbS7inF27pRBqiYJMrvJQFoH61ws7Fml,0,0,Foton,,,,,Livstid,20675,14754,90,86,3,1,,,1115,839,194,82,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525418092922743,100063636997648,"P4 Blekinge Sveriges Radio","Efter avslöjandet om Cosmic - regionen startar granskning
Hör mer här: https://www.sverigesradio.se/artikel/granskar-cosmic-efter-uppgifter-om-patientdata
Foto: Tor Jonsson/Sveriges Radio",,0,"02/27/2026 07:43",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02xrTeE27enCK7fmCPZiF79UYqdMF1jPHHi2gP95gWJVZk3kA5HQa3uGGBXYznRgbTl,0,0,Länkar,,,,,Livstid,21459,14386,35,25,4,6,,,1682,869,813,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
