Publicerings-id,Konto-id,"Kontots användarnamn",Kontonamn,Beskrivning,"Varaktighet (sek)",Publiceringstid,Permalänk,Inläggstyp,Datakommentar,Datum,Visningar,Räckvidd,Gilla-markeringar,Delningar,Följer,Kommentarer,"Sparade objekt","Account ID","Account username","Account name"
18071118008160337,17841411627511976,barnradion,"Barnradion Sveriges Radio","Den 6 februari är samernas nationaldag, en dag som firas i hela Sápmi 🧡

För att uppmärksamma dagen tipsar vi om några av våra titlar med samiskt innehåll:

🔹 Historierummet om Elsa Laula Renberg. En historia om en modig pionjär som växte upp bland orättvisor och ägnade hela sitt liv åt kampen för samiska rättigheter. Finns på svenska, finska, meänkieli, nordsamiska och romani. För ca 9-13 år.

🔹 Den flygande resväskan är en tvåspråkig serie om Vilma som får följa med på magiska äventyr. Finns på svenska, finska, samiska, meänkieli, jiddisch och romani. För ca 6–9 år.

🔹 Randiga sagor om Nalle Karlsson. Tvåspråkiga sagor om Nalle. Finns på svenska, nordsamiska, lulesamiska, sydsamiska och umesamiska, blandat med svenska. För ca 3–8 år.

🔹Elsa i Saajvoe-kungens rike är en magisk serie om Elsa Laula som måste rädda sin pappa och lillebror. Finns på svenska, nordsamiska, lulesamiska, sydsamiska. För ca 7–11 år.

🔹Berättelserna om Plupp som tar med lyssnaren långt upp till norr, till Sápmi. För ca 3–7 år. Produceras av UR.

Sök på titlarna i appen Sveriges Radio! 🎧",0,"02/04/2026 07:45",https://www.instagram.com/p/DUV2xR_kjoi/,IG-carousel,,Livstid,3448,1744,48,8,0,0,11
18067993433252791,17841411627511976,barnradion,"Barnradion Sveriges Radio","Melloreporter Elsa kör snabba frågor med Lilla Al-Fadji🪩🕺
 
🎧 En intervju med Lilla Al-Fadji finns i veckans Barnjuryn! Sök i appen Sveriges Radio.",32,"02/28/2026 01:12",https://www.instagram.com/reel/DVS8ir9DFEp/,IG-reel,,Livstid,18810,14760,208,14,2,3,12
18328127239222465,17841411627511976,barnradion,"Barnradion Sveriges Radio","Sanna Nielsen får i uppdrag att välja sin dinosaurie! 🦕

🎧 Hör hela intervjun i Barnjuryn! 

@sannanielsenofficial",36,"02/27/2026 08:05",https://www.instagram.com/reel/DVRHXAxkmMg/,IG-reel,,Livstid,2704,2124,28,0,4,2,4
18102205951913793,17841411627511976,barnradion,"Barnradion Sveriges Radio","Barnjuryn är oense! Är Lilla Al-Fadjis bidrag catchy eller har han bara en bra vibe? 👀
 
🎧 Hör Barnjuryn snacka om veckans deltävling i Sveriges Radios app!",33,"02/27/2026 00:21",https://www.instagram.com/reel/DVQSMBGjBnD/,IG-reel,,Livstid,25820,20235,168,57,5,7,17
18109996366666440,17841411627511976,barnradion,"Barnradion Sveriges Radio","Vi har fått besök av världens varmaste berättarröst! ✨

Hör när Hasse Alatalo läser superfina sagor på Barnradions tema om känslor.

📘 Freja och kråkungen och Freja och huggormen av Fredrik Sonck
🎉 Pyjamaspartyt av Elin Johansson
🐕 Hundtjuvarna av Johanna Thydell
😟 Jag vågar ingenting av Lise-lott Ökvist

🎧 Sök på sagorna i appen Sveriges Radio.

@forlagetm 
@rabensjogren 
@johanssons.elin 
@johanna_thydell 
@alfabetabokforlag 
@liselottskriver 
@idusforlag",0,"02/21/2026 01:12",https://www.instagram.com/p/DVA7StZDRry/,IG-carousel,,Livstid,3717,1835,48,3,0,0,14
17972391728988507,17841411627511976,barnradion,"Barnradion Sveriges Radio","Alla som relaterar till Meria Omar räcker upp en hand ✋💜 ✨

🎧 Hör Sofies superfina intervju med Meria Omar inför Mello i veckans avsnitt av Barnjuryn!",24,"02/20/2026 08:36",https://www.instagram.com/reel/DU_IjCDjPUA/,IG-reel,,Livstid,4907,3618,59,3,1,4,5
17856919095661656,17841411627511976,barnradion,"Barnradion Sveriges Radio","Barnjuryn förutspår att Smash Into Pieces kommer… smasha andra into pieces 🤯🔥

Lyssna på hela avsnittet i appen Sveriges Radio 🎧",35,"02/20/2026 00:08",https://www.instagram.com/reel/DU-PAURDFgn/,IG-reel,,Livstid,29982,23056,366,104,8,13,35
17926008069232112,17841411627511976,barnradion,"Barnradion Sveriges Radio","Upptäck vikingatidens myter tillsammans med barnen ✨

I Barnradions Vikingasagor kliver vi in i Asgård och möter vikingatidens mäktigaste gudar.

Lollo Collmar berättar sagorna sin trygga och varma röst.

🎧 Sök på Vikingasagor i appen Sveriges Radio.
Serien passar från 9 år och uppåt!

🖌️Illustratör: @linablixtart 
🎵 Musik: @mattibye",37,"02/18/2026 07:48",https://www.instagram.com/reel/DU56Ni3iBEp/,IG-reel,,Livstid,3409,2634,26,2,1,3,9
18378154048094485,17841411627511976,barnradion,"Barnradion Sveriges Radio","När Barnjuryn lyssnar på Medinas mellobidrag går tankarna till... Krabban Sebastian och Disney... 🦀",52,"02/17/2026 09:23",https://www.instagram.com/reel/DU3gPGtCIWm/,IG-reel,,Livstid,72294,52455,1111,545,102,16,162
18094729723797167,17841411627511976,barnradion,"Barnradion Sveriges Radio","Killar i Mello, sätt på er era tröjor! Hälsar Barnjuryn 👀

🎧 Lyssna veckans Barnjuryn i appen Sveriges Radio!",28,"02/12/2026 07:58",https://www.instagram.com/reel/DUqeUDciBON/,IG-reel,,Livstid,185224,136654,3310,2890,83,57,351
