Publicerings-id,Konto-id,"Kontots användarnamn",Kontonamn,Beskrivning,"Varaktighet (sek)",Publiceringstid,Permalänk,Inläggstyp,Datakommentar,Datum,Visningar,Räckvidd,Gilla-markeringar,Delningar,Följer,Kommentarer,"Sparade objekt","Account ID","Account name","Account username"
17871611892497759,17841411627511976,barnradion,"Barnradion Sveriges Radio","Hur många gånger går det att ramla från en stol? 🪑

Oliver som spelar Sam i julkalendern fick göra det om och om igen – allt för ljudet av det perfekta fallet! 🎬

@evastaaf99 
@oliversjostedtgrove",39,"01/05/2026 06:26",https://www.instagram.com/reel/DTId50Zli58/,IG-reel,,Livstid,14603,10912,158,20,10,4,9
17935561251160512,17841411627511976,barnradion,"Barnradion Sveriges Radio","Barnjuryn har lyssnat på låtarna från Mellos första deltävling! 🪩
 
En låt fick titeln gubblåt… Och en annan fick hela juryn att dansa 🕺✨
 
🎧 Lyssna på Barnjuryn i appen Sveriges Radio!",83,"01/31/2026 00:10",https://www.instagram.com/reel/DUKvA3ajKo2/,IG-reel,,Livstid,10713,8350,139,18,3,8,11
18118018684609650,17841411627511976,barnradion,"Barnradion Sveriges Radio","Är Greczula bättre som buktalare eller sångare? 😂
 
Hör en fin intervju med Greczula i dagens avsnitt av Barnjuryn! 🪩
 
Och vi hoppas att Kristofer kommer ihåg sina kloka ord på lördag …
 
🎧 Sök på Barnjuryn i appen Sveriges Radio.",39,"01/29/2026 08:33",https://www.instagram.com/reel/DUGfbnqDMc1/,IG-reel,,Livstid,4472,3434,46,6,2,11,3
18068840603565039,17841411627511976,barnradion,"Barnradion Sveriges Radio","Nu är det snart dags för mellosäsong i Barnjuryn! 🪩✨
 
Varje torsdag eftermiddag får vi höra Irie Britton Cavaco, Harry Petersson och Otto Alm tycka till om varje deltävling ⭐️
 
Bläddra för att möta vårt färgsprakande gäng och höra dem berätta om sina mellofavoriter! 🎤🌈",0,"01/27/2026 07:52",https://www.instagram.com/p/DUBRRcCDP8r/,IG-carousel,,Livstid,3212,1349,62,6,3,9,5
18093742186770786,17841411627511976,barnradion,"Barnradion Sveriges Radio","Det är svårt att vinna choklad när Prankligan håller i en ”chokladtävling” 🍫

Och bestämmer att choklad heter achtang och inte schokolade på tyska 😂

🎧 Sök på Prankligan i appen Sveriges Radio för att höra hela pranket.",84,"01/26/2026 07:45",https://www.instagram.com/reel/DT-q953jH67/,IG-reel,,Livstid,16446,12736,108,9,0,1,11
18079255493350967,17841411627511976,barnradion,"Barnradion Sveriges Radio","Vår fina julkalender Mirakelsyskonen från 2024 finns kvar till 31 januari! 

Passa på att lyssna i appen Sveriges Radio eller ladda ner avsnitten från julkalenderns hemsida.

✨ sverigesradio.se/mirakelsyskonen

I Mirakelsyskonen möter vi syskonen Älva och Björn. En dag försvinner Björn mystiskt från deras hem. Älva följer spåren ut i skogen och hamnar i en värld befolkad av väsen 🌙

Illustration: Moa Wallin
@moawallinart",0,"01/22/2026 23:11",https://www.instagram.com/p/DT2CY_wifYL/,IG-bild,,Livstid,2007,1122,30,0,0,2,5
18011489051820342,17841411627511976,barnradion,"Barnradion Sveriges Radio","Vad kan den självgoda men charmiga Karlsson faktiskt lära oss? 🌤️
 
Eric Stern – rösten bakom Karlsson i Barnradions Lillebror och Karlsson på taket – delar några tankar ✨

Lyssna i Sveriges Radio‑appen 🎧",35,"01/19/2026 02:02",https://www.instagram.com/reel/DTsCrrMjA6A/,IG-reel,,Livstid,12093,9435,77,4,0,2,5
18070647794529922,17841411627511976,barnradion,"Barnradion Sveriges Radio","I senaste Barnjuryn snackar panelen om Minecraft 🎮

Och hur vissa spel faktiskt kan boosta kreativiteten och få en att lära sig nya saker ✨

🎧 Sök på Barnjuryn i appen Sveriges Radio och hör mer om spelet!

📸 Otto och Belle.",10,"01/15/2026 22:45",https://www.instagram.com/reel/DTj96VICDoJ/,IG-reel,,Livstid,14354,8306,109,42,10,7,11
18005372120683312,17841411627511976,barnradion,"Barnradion Sveriges Radio","Vi tycker att böckerna om Emilia är så himla mysiga! 🌟

Följ med in i en värld fylld av igenkännande berättelser, sedda ur en 5‑årings perspektiv, där små vardagsstunder rymmer stora känslor 💛✨

Och dessutom upplästa med mycket värme av Morgan Larsson 📚

🎧 Sök på Emilia i appen Sveriges Radio.

@den.morgan.larsson",0,"01/14/2026 22:05",https://www.instagram.com/p/DThUe4MD1Vu/,IG-bild,,Livstid,2434,1514,32,0,0,1,4
17900715741358180,17841411627511976,barnradion,"Barnradion Sveriges Radio","Vad är det som är så tilltalande med Astrid Lindgrens berättelser? ✨
 
Eric Stern berättar hur han ser på de folkkära sagorna❤️ 
 
Hör honom även i rollen som Karlsson på taket!

🎧 Lyssna på Lillebror och Karlsson på taket, i appen Sveriges Radio.",21,"01/14/2026 00:30",https://www.instagram.com/reel/DTfADtcjM85/,IG-reel,,Livstid,28375,24152,207,10,1,6,13
18106128208736211,17841411627511976,barnradion,"Barnradion Sveriges Radio","Miras mamma är säker på att hon pratar med sin löpargrupp… tills träningen plötsligt handlar om att hänga i träd, klättra på skyskrapor och grottutflykter!
 
🎧 Lyssna på Prankligan i appen Sveriges Radio och hör om Mira lyckas övertala sin mamma att åka ut på fler äventyr.",53,"01/05/2026 23:21",https://www.instagram.com/reel/DTKRrWODMQZ/,IG-reel,,Livstid,49831,39021,348,25,10,4,34
