Publicerings-id,Sid-id,Sidnamn,Titel,Beskrivning,"Varaktighet (sek)",Publiceringstid,"Typ av undertext",Permalänk,"Är korspublicering",Delat,Inläggstyp,Språk,"Anpassade etiketter","Status för betalinnehåll",Datakommentar,Datum,Visningar,Räckvidd,"Reaktioner, kommentarer och delningar",Reaktioner,Kommentarer,Delningar,"Totalt antal klick","Övriga klick","Konsumtion av matchad målgruppsinriktning (Photo Click)",Länkklick,"Visningar från Organiska inlägg","Visningar från Marknadsförda inlägg","Räckvidd från Organiska inlägg","Räckvidd från Marknadsförda inlägg","3-sekunders videovisningar","1-minuts videovisningar",3-sekunders-tittare,"Tittare som tittar i 1 minut","3-sekunders videovisningar från Marknadsförda inlägg","3-sekunders videovisningar från Organiska inlägg","Negativ feedback från användare","Unik negativ feedback från användare","Negativ feedback från användare: Dölj alla","Negativ feedback från användare: Dölj","Unik negativ feedback från användare: Dölj alla","Unik negativ feedback från användare: Dölj","3-second video views","3-second video views from Marknadsförda inlägg","3-second video views from Organiska inlägg","Views from Organiska inlägg","Views from Marknadsförda inlägg","Sekunder visad","Genomsnittlig visningstid i Sekunder","Beräknade intäkter (USD)","Annonsens CPM (USD)",Annonsexponeringar,"3-sekunders videovisningar efter främsta målgrupp (M, 25-34)","3-sekunders videovisningar efter främsta målgrupp (M, 35-44)","3-sekunders videovisningar efter främsta målgrupp (M, 45-54)","3-sekunders videovisningar efter främsta målgrupp (M, 55-64)","3-sekunders videovisningar efter främsta målgrupp (M, 65+)","3-sekunders videovisningar efter främsta målgrupp (M, 18-24)","3-sekunders videovisningar efter främsta målgrupp (F, 35-44)","3-sekunders videovisningar efter främsta målgrupp (F, 25-34)","3-sekunders videovisningar efter främsta målgrupp (F, 45-54)","3-sekunders videovisningar efter främsta målgrupp (F, 55-64)","3-sekunders videovisningar efter främsta målgrupp (F, 65+)","3-sekunders videovisningar efter främsta målgrupp (F, 18-24)","3-sekunders videovisningar efter land (Sweden (SE))","3-sekunders videovisningar efter land (Finland (FI))","3-sekunders videovisningar efter land (Norway (NO))","3-sekunders videovisningar efter land (Denmark (DK))","3-sekunders videovisningar efter land (United States (US))","3-sekunders videovisningar efter land (Czech Republic (CZ))","3-sekunders videovisningar efter land (Spain (ES))","3-sekunders videovisningar efter land (Romania (RO))","3-sekunders videovisningar efter land (Germany (DE))","3-sekunders videovisningar efter land (United Kingdom (GB))","3-sekunders videovisningar efter land (Australia (AU))","3-sekunders videovisningar efter land (Switzerland (CH))","3-sekunders videovisningar efter land (France (FR))","3-sekunders videovisningar efter land (Thailand (TH))","3-sekunders videovisningar efter land (Poland (PL))","3-sekunders videovisningar efter land (Netherlands (NL))","3-sekunders videovisningar efter land (Hungary (HU))","3-sekunders videovisningar efter land (Slovakia (SK))","3-sekunders videovisningar efter land (Iceland (IS))","3-sekunders videovisningar efter land (Austria (AT))","3-sekunders videovisningar efter land (Italy (IT))","3-sekunders videovisningar efter land (Latvia (LV))","3-sekunders videovisningar efter land (Belgium (BE))","3-sekunders videovisningar efter land (Portugal (PT))","3-sekunders videovisningar efter land (Malta (MT))","3-sekunders videovisningar efter land (Estonia (EE))","3-sekunders videovisningar efter land (United Arab Emirates (AE))","3-sekunders videovisningar efter land (Ireland (IE))","3-sekunders videovisningar efter land (Croatia (HR))","3-sekunders videovisningar efter land (New Zealand (NZ))","3-sekunders videovisningar efter land (Slovenia (SI))","3-sekunders videovisningar efter land (South Korea (KR))","3-sekunders videovisningar efter land (Canada (CA))","3-sekunders videovisningar efter land (Egypt (EG))","3-sekunders videovisningar efter land (Namibia (NA))","3-sekunders videovisningar efter land (Lithuania (LT))","3-sekunders videovisningar efter land (Morocco (MA))","3-sekunders videovisningar efter land (Brazil (BR))","3-sekunders videovisningar efter land (Ghana (GH))","3-sekunders videovisningar efter land (Svalbard and Jan Mayen (SJ))","3-sekunders videovisningar efter land (Vietnam (VN))","3-sekunders videovisningar efter land (South Africa (ZA))","3-sekunders videovisningar efter land (Taiwan (TW))","3-sekunders videovisningar efter land (Colombia (CO))","3-sekunders videovisningar efter land (Saudi Arabia (SA))","3-sekunders videovisningar efter land (Greenland (GL))","3-sekunders videovisningar efter land (Faroe Islands (FO))","3-sekunders videovisningar efter land (Greece (GR))","3-sekunders videovisningar efter land (Ukraine (UA))","3-sekunders videovisningar efter land (Iraq (IQ))","3-sekunders videovisningar efter land (Turkey (TR))","3-sekunders videovisningar efter land (Philippines (PH))","3-sekunders videovisningar efter land (Kosovo (XK))","3-sekunders videovisningar efter land (Japan (JP))","3-sekunders videovisningar efter land (Bosnia and Herzegovina (BA))","3-sekunders videovisningar efter land (Serbia (RS))","3-sekunders videovisningar efter land (India (IN))","3-sekunders videovisningar efter land (Israel (IL))","3-sekunders videovisningar efter land (Bulgaria (BG))","3-sekunders videovisningar efter land (Luxembourg (LU))","3-sekunders videovisningar efter land (Tunisia (TN))","3-sekunders videovisningar efter land (Ethiopia (ET))","3-sekunders videovisningar efter land (Russia (RU))","Reach from Organiska inlägg","Reach from Marknadsförda inlägg","1-minute video views","3-Second viewers","1-minute viewers","Negative feedback from users","Unique negative feedback from users","Unique negative feedback from users: Dölj alla","Unique negative feedback from users: Dölj","3-sekunders videovisningar efter land (Algeria (DZ))","3-sekunders videovisningar efter land (Montenegro (ME))","3-sekunders videovisningar efter land (Jersey (JE))","3-sekunders videovisningar efter land (Yemen (YE))","3-sekunders videovisningar efter land (Mexico (MX))","3-sekunders videovisningar efter land (Qatar (QA))","3-sekunders videovisningar efter land (North Macedonia (MK))","3-sekunders videovisningar efter land (Chile (CL))","3-sekunders videovisningar efter land (Nigeria (NG))","Duration (sec)","Post type","3-sekunders videovisningar efter land (Albania (AL))","3-sekunders videovisningar efter land (Guinea (GN))","3-sekunders videovisningar efter land (Kuwait (KW))","3-sekunders videovisningar efter land (Kazakhstan (KZ))","3-sekunders videovisningar efter land (St. Lucia (LC))","3-sekunders videovisningar efter land (Libya (LY))","3-sekunders videovisningar efter land (Cambodia (KH))","3-sekunders videovisningar efter land (Pakistan (PK))","3-sekunders videovisningar efter land (Uruguay (UY))","3-sekunders videovisningar efter land (Cyprus (CY))","3-sekunders videovisningar efter land (Moldova (MD))","3-sekunders videovisningar efter land (Uzbekistan (UZ))","3-sekunders videovisningar efter land (Argentina (AR))","3-sekunders videovisningar efter land (Guatemala (GT))","3-sekunders videovisningar efter land (Bangladesh (BD))","3-sekunders videovisningar efter land (Jordan (JO))","3-sekunders videovisningar efter land (Indonesia (ID))","3-sekunders videovisningar efter land (Peru (PE))","3-sekunders videovisningar efter land (Syria (SY))","3-sekunders videovisningar efter land (Lebanon (LB))","3-sekunders videovisningar efter land (The Gambia (GM))","3-sekunders videovisningar efter land (Tanzania (TZ))","3-sekunders videovisningar efter land (Côte d'Ivoire (CI))","3-sekunders videovisningar efter land (Armenia (AM))","3-sekunders videovisningar efter land (Democratic Republic of the Congo (CD))","3-sekunders videovisningar efter land (Kenya (KE))","3-sekunders videovisningar efter land (Laos (LA))","3-sekunders videovisningar efter land (Isle Of Man (IM))","3-sekunders videovisningar efter land (Afghanistan (AF))","3-sekunders videovisningar efter land (Mozambique (MZ))","3-sekunders videovisningar efter land (Singapore (SG))","3-second video views by country (Sweden (SE))","3-second video views by country (Norway (NO))","3-second video views by country (Finland (FI))","3-second video views by country (Turkey (TR))","3-second video views by country (Romania (RO))","3-second video views by country (Czech Republic (CZ))","3-second video views by country (Poland (PL))","3-second video views by country (United Kingdom (GB))","3-second video views by country (Netherlands (NL))","3-second video views by country (Germany (DE))","3-second video views by country (Spain (ES))","3-second video views by country (Iceland (IS))","3-second video views by country (Croatia (HR))","3-second video views by country (Australia (AU))","3-second video views by country (Hungary (HU))","3-second video views by country (Serbia (RS))","3-second video views by country (United States (US))","3-second video views by country (France (FR))","3-second video views by country (Bosnia and Herzegovina (BA))","3-second video views by country (Italy (IT))","3-second video views by country (Slovenia (SI))","3-second video views by country (Denmark (DK))","3-second video views by country (Portugal (PT))","3-second video views by country (Thailand (TH))","3-second video views by country (Brazil (BR))","3-second video views by country (Philippines (PH))","3-second video views by country (Belize (BZ))","3-second video views by country (Switzerland (CH))","3-second video views by country (Greece (GR))","3-second video views by country (Belgium (BE))","3-second video views by country (New Zealand (NZ))","3-second video views by country (Austria (AT))","3-second video views by country (Ukraine (UA))","3-second video views by country (Iraq (IQ))","3-second video views by country (Latvia (LV))","3-second video views by country (Lebanon (LB))","3-second video views by country (Syria (SY))","3-second video views by country (Estonia (EE))","3-second video views by country (Luxembourg (LU))","3-second video views by country (Jordan (JO))","3-second video views by country (Uganda (UG))","3-second video views by country (Nigeria (NG))","3-second video views by country (Chile (CL))","3-second video views by country (Kosovo (XK))","3-second video views by country (Cyprus (CY))","3-second video views by country (Malta (MT))","3-second video views by country (El Salvador (SV))","3-second video views by country (Russia (RU))","3-second video views by country (United Arab Emirates (AE))","3-second video views by country (Lithuania (LT))","3-second video views by country (Japan (JP))","3-sekunders videovisningar efter land (Uganda (UG))","3-sekunders videovisningar efter land (Hong Kong (HK))","3-sekunders videovisningar efter land (Malaysia (MY))","3-sekunders videovisningar efter land (Mongolia (MN))","3-sekunders videovisningar efter land (Bolivia (BO))"
1477114251086461,100063636997648,"P4 Blekinge Sveriges Radio","Efter Maduros gripande – Sven ser hopp för Venezuelas framtid
Hör mer här: https://sverigesradio.se/artikel/efter-maduros-gripande-sven-ser-hopp-for-venezuelas-framtid

Foto: Privat",,0,"01/05/2026 09:42",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0sEfw8DcUfCnZpKc4V8mhab5JqgboUJdk4WRhdKPtCVeRZ7cJZNTGodzAuLuSf3Rol,0,0,Foton,,,,,Livstid,6604,4165,40,34,6,0,259,202,30,27,6604,0,4165,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500189815445571,100063636997648,"P4 Blekinge Sveriges Radio","Här rullar Sveriges punktligaste tåg – hemligheterna bakom
Hör mer här: https://sverigesradio.se/artikel/har-rullar-sveriges-punktligaste-tag

Foto: Daniel Kjellander/Sveriges Radio",,0,"01/31/2026 21:55",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid029C1VdRUtjZiditUF8N8MqdVbbDd7GczNQEMfBcjWq4WjiJho8tMJx1zDowwvmerpl,0,0,Foton,,,,,Livstid,104829,73441,527,432,86,9,7930,5924,1179,827,104829,0,73441,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500158512115368,100063636997648,"P4 Blekinge Sveriges Radio","Varm mat tillbaka på sjukhuset – nytt café tar form
Hör mer här: https://sverigesradio.se/artikel/karlskrona-ska-fa-nytt-sjukhuscafe-med-varm-mat

Foto: Stina Linde/Sveriges Radio",,0,"01/31/2026 20:49",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid027Yzj9sDsDRH8KamWU53UrxrTcLfgBjBxPKtQ4ZEE2o2F3tUL4iJJ3ZfxPJ3SEa7ol,0,0,Foton,,,,,Livstid,25550,17653,92,75,15,2,1800,1344,84,372,25550,0,17653,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499903675474185,100063636997648,"P4 Blekinge Sveriges Radio","Ingemar vill få fler att fatta AI – med hjälp av musikal
Hör mer här: https://sverigesradio.se/artikel/ingemar-vill-fa-fler-att-fatta-ai-med-hjalp-av-musikal
Foto: Linn Elmstedt/Sveriges Radio",,0,"01/31/2026 11:54",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0S8aEC3jNhzWTTL3Uf8H2p2iowVwTe2VDt134Gh7Dt29G7wbryH8FKJk2KjimLHjCl,0,0,Foton,,,,,Livstid,4133,2867,6,5,1,0,35,28,2,5,4133,0,2867,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499561498841736,100063636997648,"P4 Blekinge Sveriges Radio","Problemet i handbolls-EM: Målvaktens svettiga händer
Hör mer här: https://sverigesradio.se/artikel/problemet-i-handbolls-em-malvaktens-svettiga-hander

Foto: Petter Arvidsson/Bildbyrån",,0,"01/31/2026 02:54",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02zxS1ihVBhqbGEuTsW4Gu1fFVLAoaH54JDNjGuJCV5YpRrDQZYqwT3cxeutJbm7rMl,0,0,Foton,,,,,Livstid,10767,7662,10,6,4,0,374,299,31,44,10767,0,7662,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499372858860600,100063636997648,"P4 Blekinge Sveriges Radio","Så många miljoner kostar folkomröstningen om kärnkraft: ”Slöseri”
Hör mer här: https://sverigesradio.se/artikel/sa-manga-miljoner-kostar-folkomrostning-om-karnkraft-sloseri

Foto: Niklas Eriksson/Sveriges Radio",,0,"01/30/2026 21:55",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02DMoMitppJg7bVRPCS8or9iBgYZc8gzviJvqtjVxQaPDjj3HuYHpMEA2VxyRk4Wh8l,0,0,Foton,,,,,Livstid,42296,27004,337,90,241,6,3654,3183,105,366,42296,0,27004,0,,0,0,0,,,2,2,2,,2,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499338738864012,100063636997648,"P4 Blekinge Sveriges Radio","Facket efter natt-kaoset: ”Arbetsgivaren har gjort fel”. Hör mer här: https://sverigesradio.se/artikel/facket-efter-natt-kaoset-arbetsgivaren-har-gjort-fel

Foto: Stina Linde/Sveriges Radio",,0,"01/30/2026 20:58",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02FFzYyPMR2pWyyqeEaACuJMf8Sr4DD9X1CWrje8yenh11MoLz9YtNc7LGToGjajbbl,0,0,Foton,,,,,Livstid,67180,41111,104,78,11,15,7109,5436,312,1361,67180,0,41111,0,,0,0,0,,,2,2,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499020515562501,100063636997648,"P4 Blekinge Sveriges Radio","Kinesiskt rymdskrot undvek Blekinge – här kan det ha hamnat
Hör mer här: https://sverigesradio.se/artikel/kinesiskt-rymdskrot-undvek-blekinge-har-kan-det-ha-hamnat

Foto: Privat och Isar Aerospace",,0,"01/30/2026 11:56",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0eEo2By38HQ7pWBEcRJearGE1aDcrGhd67J2J2XLEh9UFErNfrbTfPdkmu622kE2Jl,0,0,Foton,,,,,Livstid,23335,15623,38,27,9,2,1577,1155,87,335,23335,0,15623,0,,0,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498984668899419,100063636997648,"P4 Blekinge Sveriges Radio","Här utbildas pedagoger i lek – först ut med certifiering. Hör mer här:
https://sverigesradio.se/artikel/har-utbildas-pedagoger-i-lek-forst-ut-med-certifiering
Foto: Paula Blanck/Sveriges Radio",,0,"01/30/2026 10:59",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid02fbrusUZnzbPdPD2SNiPu2dRNv5u92kCEJj2YAgYpWCGUVyZwHurNpvuXXBAEXcCgl,0,0,Foton,,,,,Livstid,19721,13081,237,202,26,9,979,702,109,168,19721,0,13081,0,,0,0,0,,,1,1,1,,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498811458916740,100063636997648,"P4 Blekinge Sveriges Radio","Forskaren om nazismens ställning i Karlskrona - efter NMR-profilens flytt till staden
Hört mer här: https://www.sverigesradio.se/artikel/forskaren-om-nazismen-i-karlskrona-efter-nmr-profilens-flytt
Foto: Björn Larsson Rosvall/TT, Judit Nilsson/SvD/TT",,0,"01/30/2026 07:11",N/A,https://www.facebook.com/sverigesradioblekinge/posts/pfbid0G9S1k4jRizEYba8XiqC6TyxXtuWUTLzJQzApWGDPA1EYea6dzvZ4pwZgJvy3pS8pl,0,0,Foton,,,,,Livstid,43781,26186,346,136,202,8,6333,5333,231,769,43781,0,26186,0,,0,0,0,,,1,1,1,,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
